n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
136,7.017499967787444e-07,1.7887499999813542e-05,1.6914285714264565e-05,2.1574999999884877e-05,1.6914285714328005e-05,0.0012268500000000016,0.00021802500000006608,0.00025167500000011783,9.215000000006855e-05
137,7.029999977703483e-07,1.7257142857131568e-05,1.6562499999983608e-05,2.1262500000174267e-05,1.7137500000097283e-05,0.0013064875000000087,0.00021686250000008125,0.0002403250000000412,0.0001302999999999166
138,9.49124988380845e-07,1.7362499999951098e-05,1.6962499999939592e-05,2.1287499999966826e-05,1.7257142857195008e-05,0.0014137874999999855,0.00023320000000004448,0.0002492750000001043,8.384999999999644e-05
139,6.755000114821996e-07,1.737499999998615e-05,1.7087499999957068e-05,2.153999999983114e-05,1.732857142844324e-05,0.0012792374999998635,0.00022627499999988696,0.00024855000000001404,0.0007166249999999706
140,7.402500017406054e-07,1.7250000000079698e-05,1.675000000006533e-05,2.135000000008657e-05,1.7437499999939373e-05,0.0013946749999998453,0.00022554999999990777,0.00026260000000005723,9.44250000000646e-05
141,6.676249952874969e-07,1.7412499999980288e-05,1.693750000003602e-05,2.1728571428664928e-05,1.7624999999910074e-05,0.0014898374999999795,0.000257475000000007,0.000286757142857181,9.87499999999808e-05
142,8.503749953092665e-07,1.827500000001203e-05,1.804285714289224e-05,2.3887500000097088e-05,2.0037500000069646e-05,0.0015185124999999575,0.000230000000000119,0.00025335000000009655,0.00010489999999996336
143,6.560000045396919e-07,1.7387500000021202e-05,1.6950000000015564e-05,2.2285714285720714e-05,1.768750000008535e-05,0.0013585875000000636,0.00022678749999999195,0.0002536374999999591,9.152500000003672e-05
144,9.115000096926451e-07,1.740000000000868e-05,1.695714285711501e-05,2.1874999999949025e-05,1.791250000005018e-05,0.0014085250000000493,0.00022928750000006382,0.00026918749999998987,0.000101337499999965
145,7.015000207388764e-07,1.868750000000308e-05,1.751250000009419e-05,2.207142857159537e-05,1.7975000000058913e-05,0.0013807499999998751,0.00023348749999990703,0.0002604624999998917,0.00010757499999985988
146,8.508750042324209e-07,1.9725000000025972e-05,1.7400000000000748e-05,2.266249999999248e-05,1.8537499999971008e-05,0.0014305624999999544,0.00024262500000005185,0.00026226250000005447,8.82375000000879e-05
147,6.702499959487794e-07,1.7500000000059135e-05,1.7349999999916047e-05,2.2250000000056946e-05,1.8171428571570454e-05,0.0014274499999998858,0.00023810000000001885,0.0002636499999998932,9.388750000000057e-05
148,9.035000019252949e-07,1.8037500000067652e-05,1.7300000000053384e-05,2.2614285714135057e-05,1.822499999998284e-05,0.0015075875000000185,0.00023566250000001118,0.00028172500000001044,9.867499999999252e-05
149,6.233749942907707e-07,1.7712500000044432e-05,1.7124999999951207e-05,2.262500000010937e-05,1.8337499999965257e-05,0.00148123750000001,0.00023656249999998158,0.0002713749999999626,9.826249999989044e-05
150,8.626249936583008e-07,1.7887499999980072e-05,1.7100000000103147e-05,2.279999999998949e-05,1.8487500000108348e-05,0.0015992874999999351,0.000277875000000094,0.0002898250000000213,0.00010162500000004959
151,6.960000129246121e-07,1.7799999999988462e-05,1.725000000002419e-05,2.3112500000033176e-05,1.8457142857134355e-05,0.0014846374999998855,0.00023945000000008545,0.0002736000000000405,0.00014154999999993478
152,9.557499964785166e-07,1.75714285714739e-05,1.7125000000062233e-05,2.2987500000015704e-05,1.8716666666751536e-05,0.0015200875000000447,0.0002435875000000309,0.00028906249999999245,0.00013239999999997698
153,6.716249956184581e-07,1.8000000000017995e-05,1.747499999998903e-05,2.30125000000303e-05,1.9162499999947347e-05,0.001667125000000047,0.0002441125000000044,0.00027884999999994164,0.00010935000000000804
154,9.22749997300798e-07,2.1549999999925795e-05,2.110000000005164e-05,2.357142857155127e-05,2.222500000004235e-05,0.0016674749999999738,0.00024284999999990567,0.00028340000000004484,0.00010891250000011345
155,6.769999956190985e-07,2.146250000018001e-05,2.0828571428615256e-05,2.3374999999992152e-05,2.2433333333256773e-05,0.0016002500000001365,0.0002491624999999553,0.00028285000000005667,0.0001341875000000492
156,8.781250002698471e-07,2.901249999986977e-05,2.0375000000072425e-05,2.391249999988965e-05,2.182500000008636e-05,0.0016083874999999193,0.00025237499999997126,0.0002971625000000033,0.0001063250000000182
157,9.500000004436516e-07,2.1225000000013594e-05,2.038571428584847e-05,2.3699999999912285e-05,2.1975000000173946e-05,0.0016770624999999373,0.0002483500000000083,0.0002900875000000913,0.00010903750000007541
158,9.649999839211887e-07,2.1242857142857374e-05,2.066249999976844e-05,2.372499999997446e-05,2.2014285714292265e-05,0.0016653249999999398,0.0002568875000000248,0.00030026250000003696,0.00012428749999993102
159,8.71875002417255e-07,2.259999999992824e-05,2.1999999999966487e-05,2.5537500000005764e-05,2.477500000003241e-05,0.001738462499999871,0.000254650000000134,0.00029118750000006743,0.00011037499999999588
160,8.75874995642789e-07,2.1312500000036927e-05,2.1857142857152825e-05,2.525714285710785e-05,2.252499999988445e-05,0.0016949250000000136,0.000256424999999949,0.00030799999999997496,0.00011338749999995068
161,9.047499958114712e-07,2.148571428569771e-05,2.092857142857848e-05,2.447500000002379e-05,2.3449999999980428e-05,0.0017627249999999648,0.0002629125000000454,0.0002986624999999909,0.00010521428571433742
162,8.588749977889166e-07,1.838571428582268e-05,1.8087500000041334e-05,2.473750000003827e-05,1.984999999987691e-05,0.0017185249999999708,0.000261200000000017,0.00030113750000004824,0.00010572499999994543
163,9.210000015968944e-07,1.88428571428518e-05,1.8049999999936173e-05,2.4914285714367732e-05,1.994999999999081e-05,0.0017550749999999948,0.0002695750000000774,0.0003039874999998804,0.00010803750000004664
164,8.243750144742991e-07,1.861666666669315e-05,1.7812500000102812e-05,2.490000000004195e-05,2.0462499999818202e-05,0.0017729374999999605,0.00026317499999989336,0.0003167874999999709,0.00012465000000005944
165,9.108750020914158e-07,1.837500000007042e-05,1.7987499999927437e-05,2.5037500000046897e-05,2.035714285707004e-05,0.0017793249999999985,0.00026520000000007654,0.00030479999999993845,0.00013172499999991594
166,8.468750039014594e-07,1.8437500000134666e-05,1.814999999999456e-05,2.495000000007908e-05,2.0262499999923467e-05,0.0017977499999999313,0.0002688750000001128,0.0003182875000001251,0.00011605000000003418
167,9.122500017610943e-07,1.8362499999979853e-05,1.7962500000023862e-05,2.5112499999979665e-05,2.0342857142807705e-05,0.0018679875000000565,0.0002830000000000332,0.0003713749999999516,0.00015281250000004354
168,9.557499964785166e-07,1.897499999997665e-05,1.8512499999956408e-05,2.524999999992117e-05,2.087499999997577e-05,0.0019950374999999627,0.00030399999999991545,0.0003772874999999898,0.00016741249999996377
169,1.0242500110280164e-06,1.912857142847914e-05,1.8466666666790605e-05,2.597142857155685e-05,2.110000000005164e-05,0.0019343875000000235,0.00031288749999985876,0.0003612875000000848,0.00013164999999992766
170,9.271428536651779e-07,2.1514285714349265e-05,2.118571428599836e-05,2.9249999999869648e-05,2.3450000000035942e-05,0.0019175875000000397,0.0003033999999998427,0.00036103750000004986,0.00012872499999971862
171,1.02349998343243e-06,2.300000000021729e-05,2.1500000000007628e-05,2.899999999994573e-05,2.4387500000222492e-05,0.0019121374999998555,0.000278675000000006,0.00032625000000019444,0.000125325000000287
172,1.0096249951629943e-06,2.2987500000071208e-05,2.1624999999914074e-05,3.1712499999891897e-05,2.3774999999726105e-05,0.0021372749999999385,0.00031933749999990535,0.000390412499999937,0.00014512500000007922
173,6.011250093251874e-07,2.337142857137105e-05,2.3325000000240514e-05,3.458571428589201e-05,2.7399999999788704e-05,0.0020382624999998322,0.0002786999999999651,0.0004234124999998866,0.00014032499999994122
174,8.621250060514284e-07,1.896250000010813e-05,1.84250000000441e-05,2.622857142853263e-05,2.3925000000035723e-05,0.001989275000000124,0.0003014750000001065,0.00037746250000014747,0.00014750000000018917
175,4.32249990467426e-07,1.991250000010769e-05,2.0087499999932312e-05,2.9350000000039067e-05,2.7925000000150746e-05,0.0021101374999999978,0.00028897499999980264,0.00033089999999980085,0.00013123750000010315
176,8.987499882096018e-07,1.998750000009597e-05,1.8562500000096627e-05,2.7628571428652196e-05,2.527500000015781e-05,0.0020301250000001048,0.00028113750000002824,0.0003404125000000535,0.00013338749999991517
177,8.762499987824414e-07,1.897499999981012e-05,1.8687500000114106e-05,2.676249999999936e-05,2.4700000000210665e-05,0.002117425000000117,0.0002864999999997453,0.00034148750000018163,0.0001389124999999769
178,9.916249936736676e-07,1.9775000000166187e-05,1.9074999999979525e-05,2.734999999987053e-05,2.2471428571131063e-05,0.002258899999999953,0.00029013750000017596,0.0003353624999999916,0.0001368500000000772
179,6.933750000825967e-07,2.026250000009e-05,1.928333333323096e-05,2.688750000012785e-05,2.2371428571485046e-05,0.0021463875000000687,0.000334412499999992,0.0003865875000002017,0.00018790000000024065
180,6.843749957852197e-07,1.9300000000166406e-05,1.8828571428589464e-05,2.686249999994672e-05,2.169999999982305e-05,0.002261062499999911,0.00029837499999985084,0.0003510374999997623,0.00014767499999990277
181,7.587500050476592e-07,1.9562500000125386e-05,1.874999999984528e-05,2.745000000026199e-05,2.229999999998305e-05,0.002393962499999902,0.0003380249999999085,0.0003743625000000028,0.00014553750000001478
182,6.231249898291935e-07,1.9824999999973333e-05,1.9349999999973555e-05,2.732500000002247e-05,2.293749999981997e-05,0.002160212499999981,0.000301074999999984,0.0003544875000001113,0.00014734999999999054
183,6.576249944600931e-07,2.001250000005505e-05,1.9375000000043666e-05,2.7250000000034188e-05,2.274000000017651e-05,0.0022099874999998988,0.0002972374999999916,0.0003499749999997803,0.00015142499999998282
184,1.0014999958229964e-06,1.987142857157969e-05,1.905000000002044e-05,2.7587499999981453e-05,2.2712499999744118e-05,0.0022570625000001288,0.00030225000000017044,0.00037762500000004817,0.00014653749999993246
185,6.880000071873835e-07,1.9337500000160542e-05,1.884285714278836e-05,2.7937500000074767e-05,2.331428571432172e-05,0.002286112500000104,0.00029711249999997413,0.0003585375000000335,0.00015098749999986616
186,7.010000047102949e-07,1.9762499999798067e-05,1.897142857121281e-05,2.768750000015085e-05,2.508750000007609e-05,0.0022717624999998303,0.0003004250000001596,0.0003603374999998632,0.00015595000000012682
187,6.942499908291211e-07,1.9362499999897587e-05,1.9112500000084687e-05,3.0075000000073796e-05,2.5899999999912108e-05,0.0024517124999999806,0.0003055374999998417,0.00036853749999987695,0.00014959999999997198
188,7.472499916616471e-07,1.9737500000172048e-05,1.900000000021329e-05,2.828571428611529e-05,2.707500000009855e-05,0.002354712499999856,0.00030628749999994653,0.0003689375000001105,0.00015163750000002363
189,7.077499830643319e-07,1.9742857142647707e-05,1.9187499999850918e-05,2.8074999999794237e-05,2.607500000018081e-05,0.0023439124999997674,0.0003070999999998936,0.0003676375000000176,0.00015219999999982467
190,7.271428574183248e-07,1.9837499999897368e-05,1.9524999999798176e-05,2.8237500000027886e-05,2.6357142857210848e-05,0.0026921250000002672,0.00035487500000008776,0.000405875,0.00015656250000006808
191,1.1662499943554394e-06,2.1387500000136228e-05,2.577499999989463e-05,6.217499999983112e-05,5.09624999999181e-05,0.003218949999999943,0.0003644625000001067,0.00042250000000021437,0.00017333749999992598
192,1.0227500126802624e-06,2.1212499999756496e-05,2.1137500000212306e-05,2.941428571417199e-05,2.70142857142933e-05,0.002731662500000009,0.00034117499999997136,0.000388537500000119,0.00043397499999986433
193,9.466250006084921e-07,1.976250000013113e-05,1.9150000000078823e-05,2.85875000000102e-05,2.6450000000307245e-05,0.002488637499999835,0.0003122624999998269,0.0003758750000001365,0.00014089999999988834
194,6.837499952894177e-07,2.067142857141237e-05,2.1200000000054512e-05,2.870000000021467e-05,2.4142857142932833e-05,0.0025007500000000515,0.00031887499999994084,0.00038325000000005716,0.00020457499999992912
195,7.568749964548259e-07,2.096250000016564e-05,2.0462499999873707e-05,2.942500000013837e-05,2.4042857142779284e-05,0.0024851124999999427,0.0003162500000000178,0.0004096375000001151,0.00018038750000015646
196,6.650000088370689e-07,2.3774999999837117e-05,2.5412500000210336e-05,3.3349999999932045e-05,2.77874999999872e-05,0.002662249999999977,0.0003218500000001789,0.00039343749999987127,0.0005667125000000661
197,8.616249971282741e-07,2.1037500000042897e-05,2.2828571428641048e-05,2.9324999999968956e-05,2.482499999978405e-05,0.0026162499999999858,0.00031660000000011124,0.0003848624999999162,0.00015691250000005041
198,4.549999985670184e-07,2.0712500000130696e-05,2.1774999999890632e-05,2.9212500000097563e-05,2.4583333333586903e-05,0.002618775000000184,0.0003222750000001495,0.00038732499999993836,0.00017417500000038721
199,8.660000005988876e-07,2.0228571428582143e-05,2.1124999999844185e-05,2.9571428571628644e-05,2.367499999977873e-05,0.002589387500000262,0.000326137500000101,0.0003886375000001774,0.00016265000000026397
200,4.7675001013658397e-07,2.0062499999973227e-05,2.385000000015847e-05,2.9824999999816804e-05,2.397499999995389e-05,0.002657287500000161,0.00033738749999989714,0.0004608749999999162,0.000189600000000123
201,8.983750063862318e-07,2.0650000000177467e-05,2.422499999998884e-05,3.065000000002094e-05,2.4742857142712186e-05,0.0026851125000001428,0.00032713749999990766,0.0004161750000000186,0.00017892500000016298
202,8.454999971263533e-07,2.1350000000031063e-05,2.416250000025766e-05,3.0137500000027008e-05,2.4257142857285275e-05,0.002687824999999644,0.00037997499999997686,0.0004021625000001362,0.0001925875000000632
203,9.188750027533388e-07,2.0349999999669244e-05,2.3199999999842403e-05,3.06125000000268e-05,2.426249999976093e-05,0.0027143750000000466,0.00033363749999992814,0.000403475000000042,0.00017297499999990862
204,4.7899999344736e-07,2.143750000016542e-05,2.3559999999811513e-05,3.068750000001509e-05,2.448750000016986e-05,0.0027823500000000445,0.00033981249999992524,0.0004215499999999928,0.000268549999999812
205,6.866250146231322e-07,2.0685714285738144e-05,2.358749999997745e-05,3.067500000009105e-05,2.468571428578973e-05,0.0028401375000000053,0.0003364500000001547,0.0004070285714285709,0.0001947249999999512
206,6.214999856979375e-07,2.126250000022977e-05,2.3912500000222714e-05,3.208749999994431e-05,2.633750000002877e-05,0.0031500000000000967,0.00033745000000029446,0.0004140750000000138,0.00017891250000012793
207,4.688750010473086e-07,2.106249999989096e-05,2.351250000010019e-05,3.072500000012024e-05,2.579999999985372e-05,0.003043312500000117,0.00034193750000011125,0.00041269999999982165,0.00017911250000002266
208,8.295000242242169e-07,2.263749999986686e-05,2.3612500000047557e-05,3.083749999999163e-05,2.493749999998851e-05,0.002960612500000015,0.00034056250000003013,0.0004256875000000493,0.00019783750000024192
209,9.161250105194084e-07,2.066249999999048e-05,2.30250000002874e-05,3.0849999999804645e-05,2.5316666666608256e-05,0.003150050000000237,0.0003371874999998913,0.00041357500000005487,0.0005446999999999537
210,9.451250022607384e-07,2.136250000006612e-05,2.681250000002855e-05,3.1200000000009005e-05,2.579999999985372e-05,0.002938862499999973,0.0003435874999998534,0.0004198374999999643,0.0001876249999999136
211,8.363750083617559e-07,2.1287500000188864e-05,2.426249999987196e-05,3.1357142857148445e-05,2.593750000012829e-05,0.002966512500000129,0.000352262499999978,0.0004231375000000037,0.0001949249999999569
212,8.583749959711895e-07,2.098333333340937e-05,2.3287500000024327e-05,3.143750000011991e-05,2.5312499999929905e-05,0.002981375000000175,0.00035837500000002187,0.0004390125000000024,0.00020998750000011943
213,8.397500153023429e-07,2.0825000000002092e-05,2.315000000008283e-05,3.1587499999763395e-05,2.528750000008184e-05,0.0029770374999998905,0.00034997500000000237,0.0004292125000001645,0.0002993625000000666
214,8.952499968017946e-07,2.1837499999732835e-05,2.4400000000035504e-05,3.1899999999973616e-05,2.6262499999818445e-05,0.0033905375000001787,0.00040608750000004085,0.0004793500000002116,0.00021746249999987644
215,6.011250022197601e-07,2.225000000007545e-05,2.4600000000041252e-05,3.179999999991523e-05,2.6237499999970385e-05,0.003112012500000039,0.0003491624999999443,0.00043043749999982506,0.0007361750000001166
216,8.493749987792398e-07,2.1737500000007518e-05,2.325000000025224e-05,3.231249999990915e-05,2.5762499999970604e-05,0.0032490500000000857,0.00035807499999995773,0.0004609249999998344,0.00020983750000003187
217,8.536250035717784e-07,2.104999999996693e-05,2.346250000029304e-05,3.206250000020727e-05,2.577499999978361e-05,0.003117050000000177,0.0003716500000000567,0.0004618249999998048,0.00021432500000007068
218,8.941250086991205e-07,2.124999999986165e-05,2.416666666693601e-05,3.259999999968447e-05,2.671249999997017e-05,0.003324562500000128,0.0003521374999999605,0.0004465750000000046,0.000214925000000088
219,6.972499946300559e-07,2.1062500000113005e-05,2.3312499999872394e-05,3.242499999989157e-05,2.596249999986533e-05,0.003190637500000037,0.00035577500000005813,0.0004544625000000302,0.0002516249999998665
